date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
149,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21248083146248,5.323717138989555,5.286460923474589,5.819420860663642,5.632925916942011,5.442861779845688,5.296784601948036,5.468068122197554,5.691764567692308,5.588942946621074,5.945045853727287,5.928738461734564,5.9282375066244,5.932009827530241,5.565648202351195,3.5898126286879934,5.981007134789607,4.739089023261576,2.739541329529274,3.5346383071088257,2.856150600995667,5.528853848191938,2.8683658767718683,5.7727427724964055,4.018997918330642,4.865388411378218,4.731807090180462,3.5491049578478373,3.825019447253039,2.8240904229194506,2.3666414461763594,2.1833902397171925,2.1484876026262874,2.2543484797055418,2.230600634350855,2.2933284073153186,2.49470994761895,2.4037946458723463,2.228775875618491,2.1928847315059667,1.2451000645997388,0.6129451503681889,0.34561480004823153,0.21950894302116364,5.886452033792438,1.9995300238993403,0.3860660842239403,1.7396667683113431,-1.5287760559501207,-1.5418947278244088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.284093455671061,5.311282082139761,5.815309031365511,5.715890852212073,5.392798974897016,5.270404237141688,5.403444908820927,5.6124939245286845,5.516831356714599,5.942727433670029,5.905272271047997,5.903355491017613,5.907943191010486,5.703059499712023,3.7572584825889255,5.978070584717791,4.952372447767384,2.8369520385523024,3.694081965671188,2.9619493544413897,5.662217972324411,2.979603357185272,5.829470097492066,4.206554327352904,5.053034639267686,4.693792116828996,3.6565971101383865,3.910621079659975,2.882107487786086,2.397167710955107,2.196484285488447,2.157353284054326,2.287260046700285,2.266940640801806,2.3259587383896263,2.52138662319143,2.428811906209952,2.2500687692772248,2.2103791066020766,1.2655597449769322,0.7517605989945793,0.6104613857851975,0.5297539556485642,6.396630008351888,2.09094058208386,0.434309514923501,1.8784012225634386,-1.3780937993909443,-1.3928930746393515,2.246319004101449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.335233030157116,5.791716072784342,5.773629201834034,5.3510026801345765,5.252342158240451,5.347109938067326,5.533783842709761,5.45033371580928,5.914944806143192,5.860093518647447,5.857148382031403,5.862467507516316,5.811111367221087,3.9364801376206415,5.953926193186801,5.159067880063464,2.941245701860614,3.8636886565682675,3.075569535822561,5.765937335730376,3.0997258495827693,5.8574115478531,4.4002352413258,5.22813455417167,4.683057759244596,3.785759079643159,4.018062093391671,2.9560483978481944,2.441696310302568,2.224351297469603,2.1818343043633095,2.3326262659242962,2.314800497237426,2.371884507109886,2.5655264848123505,2.4697276490998314,2.285997069185128,2.2421014113252,1.3035463339465316,0.9069845390340197,0.8795301795054229,0.8426440863467102,6.825749280460968,2.1809204561691278,0.5248303347203889,2.0001871010813757,-1.1259000969169852,-1.1407408648437132,3.619820290156394,8.120913040419062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.752276262208705,5.806461738086279,5.3182141475783276,5.242297317444077,5.300551716948252,5.459370906684592,5.3917688161424415,5.866053746580441,5.798066651614394,5.794495423609069,5.800428815873525,5.887962589643414,4.126577241930242,5.912390323754451,5.353260718920934,3.053300188923503,4.042813110837015,3.197839112386284,5.838560432184295,3.2297357567089264,5.858475696472335,4.596849989808275,5.385888332564592,4.696023482064235,3.933694308857896,4.143593406290955,3.044536699434145,2.4983923077154726,2.264513636020126,2.219210928905617,2.388793442007516,2.3727343810941957,2.4292756975182996,2.624551522047194,2.524158064775411,2.3342282752925017,2.285703983385001,1.355052947991794,1.0693685072309478,1.1405223357327179,1.143586499595398,7.160109812268543,2.268333390312935,0.6447592587785742,2.113743519482893,-0.801182623566703,-0.8163876016695912,4.7333050913682335,9.823558531988752,9.95797101167068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.815832678023011,5.294643006890404,5.239648012780276,5.264558834740032,5.392226825437131,5.342717779277871,5.801031405519916,5.724385055967487,5.720578302416076,5.726984043539017,5.933362516413098,4.325832533184028,5.857677176228073,5.529185351536813,3.173960590431364,4.230096618006685,3.3294970492457456,5.8801449429493395,3.370510740344311,5.835632542583612,4.792387695603584,5.522129759306385,4.728999235889324,4.097539680134508,4.283659329649803,3.1467440126355894,2.566051776121925,2.3152002703923924,2.267513840021519,2.4546735931295616,2.439810492820939,2.4969020730327705,2.696712709301743,2.5904733607773998,2.393114886225339,2.3395058397299437,1.4166022248873178,1.2317667216587704,1.3852425254969116,1.4228514389433657,7.39219781523936,2.355263730934094,0.7826059439775959,2.2194247227240202,-0.4317861986431062,-0.44696658938682,5.8052591107197395,11.065988208378059,11.22380734961311,10.184527865375529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.280051967417039,5.2435302770829315,5.239304221554635,5.334511702390547,5.304068989216044,5.725124430731617,5.644224146461954,5.640536962122299,5.6472583342001865,5.948591126025304,4.531590183581332,5.794115079768099,5.681729548853521,3.303995979236712,4.423359806874757,3.4711272601331666,5.892166630159505,3.522718446504027,5.792674621189704,4.982208858429981,5.633652693299023,4.778291345663081,4.274163498161688,4.434652446701811,3.2622196122476272,2.643971669215472,2.3751959402323393,2.325360901028182,2.529633370127414,2.5155150292508814,2.574011580848958,2.7808916857843147,2.6676269317978383,2.4615512237466675,2.4023542724207596,1.4852784105387196,1.3891842937938508,1.6095607409031305,1.6757619288728227,7.516428692055258,2.442614537503207,0.9287940552868097,2.3204583125239493,-0.03702917829743413,-0.05187899412125052,6.761664416388397,11.767825477707362,11.877880650992154,10.579382354392507,9.823631833390575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.252911382106551,5.22444620572357,5.2875928064567335,5.276096407565973,5.64350638448762,5.562428969356409,5.559162139469777,5.566038096586073,5.936297963630524,4.740223237495733,5.725884677067342,5.806855093134192,3.4440359273445074,4.619559331745595,3.623069186180108,5.877345260780787,3.686698658753751,5.733943464405342,5.161359812483689,5.718425001333585,4.840256280893439,4.459939100018099,4.592750486713167,3.390734905337933,2.731851612514682,2.4437338709831637,2.3918425702659323,2.613410072427563,2.5996785479988005,2.6602374496486108,2.876451014973609,2.75502854748318,2.5388683496508526,2.4735245628245344,1.5587376005244433,1.5386379413454758,1.812758711108636,1.9019602573804812,7.532170651143515,2.531666411878117,1.075777829535392,2.4188310893864826,0.3628083784102536,0.34881953470777916,7.595878821238879,11.927270185111432,12.012633437803885,10.74663709747293,9.714398295911183,10.343660567333442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21923373595139,5.2521123257496205,5.258555881515342,5.560974115092084,5.483262713081196,5.480650368094653,5.48752548284022,5.900260294989225,4.9472310478854595,5.656800768120509,5.901886035676583,3.594483473833683,4.814844289309771,3.785304958858431,5.839407256902232,3.8623139661240193,5.664042164523255,5.324967350089755,5.775683622968571,4.911332715301723,4.650625397308888,4.75385014850554,3.5321286752953913,2.829714384692334,2.5204156521311627,2.466437134077675,2.706043978228429,2.6924160077710106,2.7555224044917934,2.983111364242525,2.8524428459270226,2.6247522607101987,2.552643233042253,1.6351932547438341,1.678845275630692,1.99655850477055,2.1041010081279965,7.444298600019364,2.6235178027980797,1.2181030055525834,2.516702801443263,0.7490090818940773,0.7364088082475675,8.271435215275218,11.629205343075583,11.677504564177367,10.404158813223555,9.30427617832892,10.184026505284402,11.502515038067376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228085471730416,5.250786931668781,5.481708003771614,5.4102337020847,5.408438040760293,5.415170993673786,5.845080014989602,5.147484390657565,5.590151895313092,5.965655452519621,3.75540367229841,5.004734335189069,3.95732829557657,5.782803027837319,4.0487784426951965,5.587556309688686,5.468646620818875,5.805923766598528,4.988073123408242,4.841385054545196,4.913606630875575,3.6861436117447592,2.937835581317318,2.6051481875737226,2.5489444325782205,2.8078194949459583,2.794074103514643,2.8600518610083383,3.100841628130065,2.9599015709418377,2.719176134523077,2.6396261726008508,1.7133766026544177,1.8098293014052604,2.164130589534603,2.2865100148102924,7.264530637538051,2.7192929377202333,1.3522623035539105,2.6159130564384316,1.1061731990588797,1.0954015861744493,8.769500323027929,10.91336767059304,10.936008098827202,9.744963192729777,8.628295155751166,9.578539529720626,11.411976629840773,11.782366543255309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.251811441161859,5.409111848230291,5.346006651046844,5.345119236157953,5.351589184365802,5.7758426313877615,5.335597577254098,5.528602786413487,5.9985247922084675,3.9263916806984334,5.184414112739471,4.138008196563618,5.712399210272645,4.244486357280113,5.5088045539447545,5.588854623712937,5.810801735369333,5.067186831560814,5.026953569399618,5.067573526699254,3.852250229890544,3.056674477244822,2.6980910660679793,2.6394309539786307,2.9192087791438683,2.905180269945966,2.974189471157715,3.2297511807126,3.0776203820442927,2.8223399742522894,2.734625632155653,1.7924789328567874,1.932517123169474,2.319299737364637,2.454140394796652,7.010689570250472,2.8200766031129905,1.4764207957814106,2.7181895149027056,1.4249701579752942,1.4162786247974353,9.057781221314901,9.804582848951156,9.796783591173583,8.735338096577708,7.784178652075518,8.735002839444224,10.740036764971443,11.278282984453373,11.939062203715167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.345736357340955,5.29239190833689,5.292440170946708,5.2985507137717995,5.697766649663896,5.5063686956881,5.474156480707768,6.002295013624244,4.106432055963855,5.349106257801983,4.325470309571553,5.633168911243182,4.446877496999933,5.431636294843424,5.683143027795303,5.79297013689304,5.145598044004478,5.201940459970395,5.211419335808577,4.02946215999974,3.1867984903905873,2.7996091948623647,2.7381810725949784,3.040811639220859,3.026387590704909,3.098408815051122,3.3699757896366336,3.205912630572037,2.934612104810655,2.8379813351300287,1.8720838847811847,2.0483928147745587,2.466010998355659,2.6119102782098405,6.704906260133088,2.9269437784585524,1.5900536933133798,2.825115034009767,1.7026329575825754,1.6960851359312459,9.114597723292615,8.38037381054767,8.346212444069153,7.5689080340737185,6.889895178977746,7.688547610169806,9.765052032736973,10.393692196653756,11.37833774964744,10.914521116997909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.250397056240036,5.251354188767363,5.25703503965535,5.615874172942222,5.655210643105321,5.428166748860028,5.980025944330589,4.293770905198576,5.49446234336944,4.517027706542224,5.549903741514091,4.652386700151141,5.359287907989552,5.750293980727131,5.755862605806414,5.220515633933139,5.361209209611194,5.3411813483088295,4.216157520235743,3.3287935832035087,2.910225953903864,2.8456498609362124,3.173285125440701,3.1584092370679184,3.2332150199948964,3.5215508345384525,3.3450932863858513,3.0564671711999885,2.9501712080714455,1.9520978392820112,2.159231592223736,2.6080254265047733,2.7643561374697248,6.370827658933303,3.040946784351337,1.6935713045751601,2.938175957655652,1.9416982386279438,1.9372190771254632,8.933591601129917,6.886965672744311,6.834773038080449,6.413008116598261,6.049812758601421,6.645992212749837,8.431341882013719,9.125262143325486,10.298596336646494,9.597767102865912,10.650407129351592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2221169571012895,5.227323725482973,5.534711395441415,5.778506108015773,5.3913879664085504,5.935779606835114,4.485832332632831,5.6169089775763625,4.70919589740795,5.466968987366433,4.856524037715338,5.294301634501617,5.7903459640097115,5.703445467636035,5.289507029429314,5.500262714515781,5.453512037667092,4.409933457426577,3.483153205317387,3.030571876002448,2.9624127811043053,3.3172558117328794,3.3019354337734463,3.3790502467306482,3.6842687634533764,3.495367402973971,3.1884151512716215,3.0717569918759797,2.032684725145969,2.2669174740281757,2.7487778905821685,2.915492841692358,6.031014567594053,3.163104114297098,1.7879826358548154,3.0587678895463837,2.147863134020053,2.145306180113671,8.53444014195595,5.5975612422274805,5.541200209834012,5.415396944241141,5.319148854253186,5.70589281054211,7.036477241107432,7.654213597758941,8.929316592886758,8.129154605166505,9.637810755250577,10.121195639692925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.209114727434588,5.458140644086424,5.873850011014285,5.364048896752307,5.87430765295575,4.679215431691019,5.713904344334707,4.897818822179906,5.388117973898669,5.054111294472608,5.238503729129801,5.804527420523178,5.639955375575038,5.3505666412315005,5.6155662655515135,5.545879673322832,4.607531078364754,3.6501399687628657,3.16132331025819,3.0891070562201044,3.4732080625951016,3.457525942652866,3.5361780517128425,3.857523128417149,3.6566999116459087,3.3309159057302016,3.2033195877002494,2.1142093752165096,2.3733316825216804,2.891330460515282,3.0687833050218623,5.705011181069159,3.294369197282748,1.8746273970083953,3.1881952631688804,2.3280789142708453,2.3272796949701013,7.963885430551331,4.59156615811196,4.5382216128712045,4.6130580033138,4.721211549546235,4.927393725505904,5.789618608147357,6.25774250001501,7.353102413421768,6.590902421814547,8.101333357556559,8.77802532380537,5.937264234907414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.389214906452351,5.94017362858792,5.345938300696229,5.800709695997,4.869802106976275,5.78408694944017,5.078311115345224,5.316374271301766,5.239660936585395,5.193032240129362,5.795117108207784,5.5696429940844565,5.4021697824504304,5.7047660518409185,5.616699691734483,4.804869533452734,3.8296184226535392,3.3031250670859325,3.2263590034120835,3.641343553155573,3.6254726225756926,3.7045445342884116,4.040149677316252,3.828668107240235,3.4842745679164397,3.345378827136909,2.197191394433214,2.480293631885666,3.0383690943827566,3.2271480728321036,5.408193794244323,3.4355806579489094,1.9549828332333874,3.327644078071404,2.4892896548832906,2.490099084395065,7.29236839670508,3.8513823102621982,3.804342613630296,4.007817431712665,4.258345560226388,4.317681339192333,4.796598874099468,5.1188774755451085,5.942591952317476,5.33810221002341,6.664415588172733,7.34031186337976,4.400451331393535,3.8321388850255977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.977761820159069,5.336493026374905,5.720093886076523,5.052985994622824,5.827319744412127,5.245991981520674,5.253981959719301,5.407839778993775,5.15840098748126,5.765248464621686,5.4965419130058315,5.443305245763032,5.766792063455458,5.6653893388546095,4.997214738167408,4.020865352074902,3.4564912279429483,3.3746915749044653,3.8214122349953072,3.805631055669779,3.883619891900744,4.230285273623929,4.010305580182728,3.6485154068082783,3.498292985831102,2.2822697447104705,2.5895365043141583,3.192206744963115,3.3929698727948945,5.1512131571518465,3.587387262802888,2.0305378859976435,3.4781273093249143,2.637793077914682,2.6400937341125053,6.595618971201913,3.3282631652342185,3.2870553575759542,3.571407763121128,3.918368534321916,3.866002593123297,4.047354448392517,4.249432348012654,4.820734358921696,4.370575674111723,5.396522078628511,5.98678548963455,3.4429554352689093,2.9359526692098887,4.186101317455284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.334882343045274,5.637270800391692,5.224002295758718,5.8446432569720566,5.396459523069504,5.20241620495136,5.553933049025173,5.134585421156863,5.718674855286074,5.4242787652885465,5.4734827303215,5.801855801911457,5.69234972928382,5.179479184935367,4.2223765274053395,3.621679937420196,3.534407524907982,4.012524003081019,3.9972288565622884,4.072233118180433,4.425275326174112,4.199956330617578,3.8232365497878122,3.6621355417100254,2.3701769831959263,2.7027020248068947,3.354767890341587,3.568066137849482,4.940022603042552,3.7501453335046944,2.1027207353826176,3.6403956636931722,2.7790177734023427,2.782729214481112,5.934576911214052,2.963273174209993,2.9263052751078407,3.2671284914447867,3.6818322831899017,3.5456467329703285,3.5105003300503252,3.6214331446437757,3.9901205444103454,3.6745297517005353,4.435871784853417,4.906446312272358,2.7825896411046713,2.3479016422055814,3.8255117943661787,2.9365165085720424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.556506255883067,5.378309062762189,5.8381535254696555,5.52594405387316,5.162440566509019,5.67422982291684,5.121117692509307,5.659513866008866,5.355935322161936,5.492714350767895,5.811361429920454,5.698885438954549,5.34661317687323,4.431704224346225,3.79854211929839,3.705446966781696,4.212963709536959,4.198671616904474,4.268424379685372,4.62166508022375,4.395168327915127,4.0074557273035385,3.8365512907614923,2.461721259508777,2.821342014430029,3.5275380873307896,3.7536157117902085,4.77648755781582,3.923788913822234,2.1728649846667247,3.814811353467105,2.917525243217974,2.9226030738749422,5.348708726132982,2.7090263881547716,2.6750340391533816,3.061449729294956,3.528795022382144,3.328441187794529,3.134934739090713,3.1808458581462045,3.4017649570182313,3.1863413706876793,3.7302989649346925,4.088612518347726,2.331587616013636,1.9309281007358665,3.487824306354721,2.4151701145177498,1.0124918619484822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.511956376339198,5.810820300091386,5.631589236252262,5.134194887462589,5.766282460395608,5.117181464156187,5.591990197283757,5.293966896887011,5.501472027280052,5.797748827844089,5.687073911525711,5.494020867895356,4.645372979514121,3.986351657042195,3.887224626812088,4.420047591732304,4.407383659984135,4.469351000073965,4.815303742461256,4.592662429054441,4.199467605758756,4.0206016270752905,2.557773642601728,2.9469166626261174,3.7114694290912618,3.950038061650371,4.659396199969835,4.107680108181636,2.2422017161473695,4.001187219383383,3.057104420829832,3.063536009460913,4.859484102521036,2.5322465924263895,2.500662077495543,2.9288086982107115,3.4421649297836536,3.1901369852314114,2.876000216355692,2.8750922520537143,2.992455852343713,2.847281190350027,3.2358653440782836,3.504220974938318,2.0056162479393254,1.627059118889136,3.2878725284137835,2.0844092875759195,0.5037571049936282,0.04153676852751875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
