date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
147,139.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.44058050170256,87.445157558049,87.36315476277184,87.3482382592565,87.70817815477307,87.14288687316312,86.5044044662237,88.43203224301054,86.50408366352295,89.16621826526419,87.83728407215116,86.99193687970757,87.07986282328788,86.13914118571088,86.12360607474602,86.1428660247871,86.02952289374255,86.76593925140816,85.73926351954132,86.31624033033695,86.78818163967455,86.83635376760198,87.70050920800486,87.73469483656653,87.12133369694624,86.76909320685982,87.31367340093645,86.4179080044324,88.40591481807095,90.03649029004555,90.1462102389934,90.15162013076912,90.12382417024011,89.64487826396622,87.47199594951269,88.54547145752785,90.68120774796671,94.81396289139086,90.92559980953301,84.65472401575671,61.89220627118307,65.68578751575532,65.2206868558037,67.01754449093467,60.197755402773936,74.61818903199413,99.6016117180883,88.41736422243872,98.97562847397116,113.4225062159904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,149.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.46537179250817,87.40231822299401,87.38435058083243,87.69318342118822,87.1408639505317,86.49576071389632,88.51441141944126,86.50067926539374,89.20204661330605,87.86101055289063,86.99652589312961,87.1322487012709,86.14654285338472,86.08476082086267,86.09720137211399,86.01625845235333,86.78633077316141,85.81159587183443,86.32121980118586,86.81307623388332,86.86952411637631,88.0748114874233,88.06281681269847,86.88381142121304,86.98762979792978,87.08210318601739,87.09774355239765,89.00654545809319,90.2749854466993,90.14086787850718,89.85039763798989,90.11249892976309,89.76836720766292,88.55229062830442,89.38069242439688,90.37913427296418,94.15367025011102,90.3465492211039,84.38413016182858,63.0067975991631,66.80010213836565,66.33689118724587,68.18767568495001,61.4802973334573,75.11815250982963,92.63540025433639,72.76527005301018,78.74234963064342,100.5327006219623,122.59357974313541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,128.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.42948064088606,87.41203722101612,87.6879573449058,87.14723465423803,86.50139460415994,88.55134090849127,86.47640351628657,89.2381009728023,87.85110193292839,87.01142161156766,87.15683138092422,86.15737751708245,86.07486852405484,86.0870930670139,86.0540169114781,86.83213592845766,85.86619006645533,86.32358660049273,86.83752036204059,86.90102665972442,88.56388094888054,88.5441328778643,87.13402730707563,87.51975907326229,87.30480215030123,88.02018040964539,89.4477454420053,89.91508280251719,89.60384199885024,88.99108363244753,89.75442953811145,90.01518275502382,89.4472616235308,90.07429281433537,90.18156601748504,93.53526612641025,90.02939854007293,84.62161035019771,64.06095806160548,67.9369757028017,67.4690000415264,69.40945190799974,62.625924845343974,76.22519959967106,89.03327854246795,82.96453738980144,85.80360964024399,99.03968771991538,121.78135388981377,141.2401486158937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,143.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.42389782270942,87.689159277952,87.15801740304936,86.51673111110642,88.53532681479601,86.44346875781797,89.25578876036832,87.81822564904121,87.02244446754716,87.15261148372461,86.16649458694543,86.08802879902007,86.10732423547644,86.12059499563372,86.88090976396083,85.90735957597877,86.32555143236488,86.85630155123626,86.92377280228496,88.96886668011655,88.97675948312664,87.68576574883446,88.12755975600359,87.8117385790502,88.84938190725063,89.60522164673685,89.14222825660447,88.77186975627176,87.93392714546383,89.20282666376698,90.2109553899425,89.88112384106736,90.39634060311593,90.0533096846425,92.99875209292148,89.92024288515404,85.26426099376111,65.11589602530023,69.12510637007568,68.64915488667172,70.69185626159104,63.682052205605785,77.9166898592097,89.40552582234267,89.52558422919455,97.63141657842397,103.83007182239685,116.75545668835882,139.63722349083116,126.25729841349875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,133.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.69221926114065,87.16863020630875,86.53492382136557,88.47812176608168,86.41435943069628,89.24682806828599,87.77805433738564,87.02070640416746,87.12774654555602,86.17052760531247,86.11278999873247,86.14446183749322,86.18938511975864,86.91441477480296,85.93954581127169,86.32856889417009,86.8666375527348,86.9344376454795,89.15414151923113,89.21208433929154,88.29323869480862,88.59538787248276,88.37904561423728,89.33724218278493,89.46303090325318,88.25599524529218,87.95175976416809,87.06254174535857,88.6561331643731,90.23998831072456,89.76864006482438,90.27505414605267,89.95605523503012,92.55698472706064,89.9311003320667,86.08979742336861,66.20250396637758,70.36950376853402,69.88556528387953,72.02983212286114,64.72793044173905,79.71578253041136,91.7717964842005,96.57846386593408,103.61223778918054,105.32536846992926,111.75625446914398,140.840130683194,124.03698715011093,139.72848835999838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,129.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1755171052103,86.54952459793024,88.40333652251711,86.39778353126319,89.21367850959095,87.74526647684549,87.00415471514717,87.09508137173378,86.16856209022822,86.13684862439186,86.1827206458571,86.23866305348429,86.92356333521771,85.96646941595306,86.33311526843893,86.8686519231469,86.93389115421785,89.08094890278245,89.19271952816904,88.7382237116939,88.7901849236725,88.80626957100245,89.38019133511872,89.10321285920347,87.5564551884505,87.404570354141,86.64112273248321,88.28274554195102,90.07016962966487,89.22139306354876,89.80317686382963,89.85314267818131,92.19912359576254,89.9650833044049,86.86172010294067,67.32892783657724,71.66182075439765,71.17134979211548,73.4057303108718,65.79242122877656,81.3759847494794,94.12413650889296,100.26113507049058,106.66703589585856,104.54092587461014,108.34525545785547,139.41030053118936,112.22307724755785,129.58845872709244,130.07636692552884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,131.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.55650322833054,88.33646162267907,86.39665071872739,89.16652318714608,87.72909923735216,86.9766310191978,87.0671258832061,86.1618933019776,86.15104684539877,86.20934799784146,86.25737508625491,86.90935181065892,85.99058456499925,86.33880468583196,86.86481669380142,86.92616900228523,88.80433252126464,88.95547856797342,88.89289015936008,88.68668641191672,88.97227528452137,89.02753301159609,88.66711539678444,87.23990367166593,87.2609264869058,86.73759440572758,88.16708973847194,89.74948581390197,88.48093019618338,89.17912671463233,89.72959287901918,91.89882354973463,89.94706032760881,87.40225984839749,68.49533127892498,72.98964847016046,72.49477619442636,74.80169922260919,66.89530348223967,82.72214522500383,95.72915118288495,99.04102584827086,104.43458048568002,101.76440850122412,104.26134915468211,138.6444738647093,105.65234520618269,136.4257423106411,131.52000303857938,130.40754617405867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,133.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2960572335138,86.4083181732998,89.11843757528585,87.73155226471059,86.94527361445398,87.0521875498655,86.1531375225027,86.15155391086826,86.21795753900224,86.24636845812446,86.88033420763449,86.01296040091212,86.34473863319165,86.85874462040438,86.91659852592893,88.44009980768449,88.60401601897391,88.74504586700374,88.35758199706889,88.8586065313615,88.44542684879895,88.30142085676867,87.346345094252,87.49744168940607,87.23556453541353,88.29562704200504,89.37248822560973,87.81685221296235,88.62051186909068,89.58483830386581,91.62835125258498,89.84741742291183,87.63954175106193,69.69600689881486,74.33866332755744,73.84202939293276,76.1988080880378,68.0424683423137,83.68267475493018,95.69923860842879,95.76377055808425,99.17829371438198,97.56393353988311,101.21403786859204,138.48688007232562,100.32907282830891,130.82911109893243,124.706239971992,122.91682391501156,123.88881601029041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4265642853735,89.08062879964567,87.74826363565326,86.91744364869757,87.05264510717129,86.14511158720894,86.13991902140688,86.20919779406537,86.21562788826859,86.84818717219825,86.03355133533941,86.34993381398684,86.85384728870996,86.90985499884295,88.11630100109652,88.26388963831678,88.38378732082097,87.93577324004784,88.53873318665654,87.84899601995066,88.10908361403659,87.77247340478515,87.97174461361946,87.90759694821803,88.57798282917875,89.0411932196978,87.43053852895426,88.28859071757188,89.43108380086343,91.36662788843007,89.67485482336983,87.60572924841938,70.92559019781025,75.69434569857862,75.19908255720911,77.57674343260824,69.22903358255952,84.31638293113038,94.15989227567502,90.59714254368683,93.60160320793436,93.79762398085074,98.67863085960269,137.74671720745312,97.10474295149001,127.64972907153611,124.14353140689437,121.37851614787309,123.38401005469895,129.089204705462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,130.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.05923349540492,87.77122054476376,86.89825710709412,87.0654588525631,86.1398837396323,86.12141703191097,86.18908918675345,86.1792100367207,86.82321747995279,86.05170221223541,86.35368026394809,86.85231641637621,86.90859800504344,87.92785671853892,88.03722531554683,87.95510518068684,87.56316542600042,88.14089945737132,87.42584282910923,88.12200284491743,88.33072183937838,88.48979568243917,88.50835991200805,88.89026052820614,88.82844391955562,87.39529890988966,88.24090750057313,89.28585453749324,91.10391225023213,89.46555585591143,87.40599020375437,72.18005567765678,77.04076677172509,76.5507053893052,78.9134860953753,70.45101600882404,84.71479250657114,91.66325047824982,86.05530362509637,88.9238774212841,90.9952636742322,96.44590596220408,136.8944176024096,96.66999649264287,128.87196862113194,120.61451597369206,117.43146901224709,120.20915609327322,129.38625482626807,140.925730604126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,127.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7920610794146,86.88937829511819,87.08428117754077,86.1382613759261,86.10256286876137,86.16602185531289,86.14995346808854,86.81129022673575,86.06669144613149,86.35573402974285,86.8546918831286,86.91302317531628,87.90983924902689,87.97269913170331,87.60476998335417,87.34378097604514,87.79858860602035,87.27883064470308,88.30195750803934,88.82273876658643,88.87588494990311,88.85459852434782,89.12078442006546,88.75826237413985,87.65590642389247,88.43183834148599,89.16346328436497,90.841481511409,89.26346672065084,87.17060751906895,73.45473030339454,78.35911947521686,77.87883798354846,80.18447531827056,71.70437111688491,84.99349465371654,88.96643172058359,83.4621577977592,86.53409545508454,89.46380168330623,94.66377528694642,135.88513780082428,96.14573036672319,123.74242326111194,116.2327034221017,112.4000015904756,115.3319840017914,127.2492760069489,143.7571997616439,136.75404551098237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,109.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8891842252097,87.10216185226201,86.13978719614644,86.08875618900035,86.14762817803825,86.13569018035128,86.81287103024059,86.07814315687628,86.35631983317823,86.86003946865841,86.92129981503133,88.03563882777718,88.05864723676464,87.42963056445208,87.3165868902482,87.60639198288193,87.40695371464068,88.56431456354737,89.102171870973,89.02439374651131,88.87231036186557,89.2037142504642,88.8069510432978,88.07127328097809,88.74730024304435,89.07147693418406,90.5874709000115,89.10287820926014,87.0076223390989,74.74283891813855,79.62751356076237,79.16215186142715,81.36421761830513,72.98476857904923,85.24611794897815,86.87158825636688,82.85187118009515,85.97887410012905,89.00030692465944,93.04657928003826,134.52144299858668,95.62477155324888,121.16290100321521,113.00004360015521,108.8495005448736,112.41468703655619,124.66959948192263,147.0159451341455,134.8651005864462,128.3716312066943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,108.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.11387121999724,86.14313889058884,86.08277789304029,86.1385387337954,86.13784406859281,86.82403173299568,86.08621406454073,86.35598307130468,86.86656101265397,86.93058067154891,88.23613025996178,88.23733099950293,87.45361701539704,87.45427604429081,87.59589893192111,87.72392500918434,88.81219747709878,89.11123064790436,88.92195766629865,88.60439656717648,89.13271998666893,88.9193498842394,88.47596809290945,89.05452016290278,89.00893571926495,90.3519553714546,88.99967211191021,86.97363794159749,76.03384980893952,80.82186363500094,80.37671296571976,82.42888198781122,74.28643275178352,85.5235181334429,85.78614950727157,83.9450252625864,86.5533103248869,89.0991765501251,91.63964856658603,132.77121717376662,94.47422196489157,117.9925817824492,108.64514596232107,104.68964390906375,108.12821725679451,122.72034898020252,142.79570377075524,129.01292892664105,122.41339616248304,107.11574391639071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,99.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.14672138422445,86.0844374846173,86.13954509717064,86.15234971547252,86.83866336332943,86.09154956736629,86.35536921677583,86.87235664636486,86.93814452273521,88.42955923112936,88.43158570158285,87.63251394922958,87.68347057867452,87.73650600769895,88.10000211340741,88.96857096955247,88.88581344333583,88.63844800514114,88.18167417608302,88.95349904630021,89.03256064652953,88.73764382778198,89.24862990346315,88.96838704416872,90.14254547283034,88.94992857219874,87.06759833296766,77.31281841525961,81.91820226900732,81.49808088277041,83.35964710788886,75.59990708174011,85.83636488339488,85.7397527990597,85.86215486604962,87.57882678862762,89.35225820999435,90.42181251982176,130.49179834110572,92.68558222930564,112.84018002356649,104.9676224132941,101.40304719223353,104.48777345648394,119.39899092706024,145.1808273187886,131.46219431429688,121.46144451582512,107.42834135740922,109.03891990546077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.09124040829764,86.14814029471823,86.17210259447174,86.85091652307604,86.09507552921546,86.35501498130418,86.876065873988,86.94227431002467,88.55049046097619,88.57297786808101,87.88018414918608,87.91558617300154,87.95602539297681,88.40910914264299,88.99704092269792,88.53190498477872,88.29293222011093,87.76826692582233,88.74060770384057,89.09746510126675,88.79335617608979,89.28133244966142,88.93957098986152,89.96204283154799,88.93594271234498,87.24482621679772,78.56078616951588,82.8957996359049,82.50434515706239,84.14597605898723,76.91126147340326,86.16149826023678,86.45443506713126,87.8224414347236,88.40404070208496,89.40212105254014,89.38576524052849,127.51798348696938,90.72916043271785,108.58578143758382,101.77854085507502,98.78613921983208,101.45739863424247,116.01221709561598,144.69134094569688,127.36960642241557,117.43307417471577,104.6387171941339,105.76123673354562,97.53626813274222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.15998064647997,86.18984141324364,86.85703090814727,86.09772885426969,86.35521437880604,86.87720715684506,86.94263639003121,88.56861019199614,88.62228723478218,88.10341850416532,88.07670563168114,88.17047744997481,88.56637549648315,88.90710851669475,88.18242083320388,88.00750222144134,87.5012835160885,88.56811302413314,89.0917338685929,88.658274142817,89.1666716731614,88.91301288333227,89.80835186493562,88.93517469545479,87.44172077051643,79.755950511282,83.74034912694914,83.37937768021118,84.7876293601621,78.2019637010611,86.46176974508356,87.49514856262056,89.19335989022007,88.67471211183272,89.09758708077896,88.56274282079023,123.70936767079638,88.8891126192328,104.07641931764427,98.95073106166947,96.50681055063946,98.65483512210628,112.29329830424338,142.5913367775805,125.44722928130021,112.76428912172626,102.63423784954792,103.13845018355772,97.20637168895898,78.30711421249316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,64.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.20046648272046,86.856094502764,86.10022687240038,86.35598630531175,86.87616751062271,86.94013379756326,88.49296846404283,88.57716844016606,88.23283633084647,88.12766867699085,88.31209987139032,88.54718531124585,88.74452748650546,87.94990914880754,87.86600581228778,87.44774563715919,88.48485991233468,89.02186678535357,88.40814233814714,88.96563364281069,88.88272952059866,89.67601410253823,88.92850781034211,87.60056588765484,80.87561217864601,84.44645039225438,84.11555182429436,85.29486939374365,79.44968693766845,86.70292664286896,88.43718707183615,89.64099543333992,88.28639073865024,88.4766777272229,87.93421487669679,119.0088797918178,87.52034527098797,100.16913773243965,96.71166782918478,94.67517302343154,96.45681122741271,108.29497363709113,143.58344432800703,123.67606311489186,108.81285082819338,98.90076483529768,98.95274796113961,96.06536656454676,76.36829248501216,58.775730584868015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,60.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84971716539366,86.10294200294585,86.3571330070172,86.87391487202704,86.93638272489291,88.3625880066172,88.46668798427964,88.24101985812607,88.07020307661915,88.34750740042823,88.38537687827011,88.57154529835096,87.89213672353779,87.89190965156165,87.5928980404716,88.50228969918793,88.91548052431477,88.14445719105107,88.75771554800096,88.84709167738815,89.55850307244711,88.90547382390369,87.68687079625323,81.8985980808122,85.01861530696233,84.71512709769216,85.6865641528062,80.63007869722196,86.86562585812226,88.97429074553605,89.20144972751753,87.39265736794587,87.70019126552484,87.48132564291762,113.61363220074685,86.70933356422667,97.23986148705315,94.7574972398154,93.00463094985612,94.52013157361498,104.50379987357607,142.56173960742194,119.84860030837174,104.38497898889825,95.19690570123912,95.26824376615642,95.52318971676851,79.21758779040765,57.91926194901081,64.28805981004189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,61.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.10590092593242,86.35835263932394,86.87158020523873,86.93305560161278,88.22860664309445,88.33657695767367,88.14442139618953,87.93961404787794,88.28230751538304,88.15398785751515,88.44452722041004,88.00139125681774,88.05028469956896,87.85867570351124,88.59692012516382,88.80813685515047,87.95626107626802,88.61105253529735,88.80812217421368,89.45028263219181,88.86529478744954,87.69549226280081,82.8078455750629,85.47042336295561,85.18983318563517,85.9866068624816,81.71916670876995,86.95059574183699,88.98810304097103,88.16746865895833,86.30701700564506,86.9768602334412,87.1641648849738,108.09680674451042,86.37311871768128,94.92595372120624,93.05705743097555,91.48770414386037,92.82024755577008,100.99251854673885,141.9996055165181,116.97581446755186,100.80249068962104,92.32373061773438,92.64576075296819,93.88321680030246,81.74895104535176,57.12047016481521,64.77080631675139,59.53752907582984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
